customer_id,date,amount,product,purchase_freq_hint
CUST-00442,2025-04-18,164.9,Core,0.318
CUST-00442,2025-07-29,287.61,Core,0.591
CUST-00443,2025-08-29,83.2,Core,0.333
CUST-00443,2025-09-22,133.98,Core,0.483
CUST-00443,2025-10-07,88.87,Core,0.589
CUST-00443,2025-11-20,128.23,Premium,0.381
CUST-00443,2026-02-24,142.3,Plus,0.273
CUST-00444,2025-01-21,166.88,Premium,0.053
CUST-00444,2025-02-10,202.53,Premium,0.884
CUST-00444,2025-04-13,146.8,Premium,0.487
CUST-00444,2025-05-24,273.03,Core,0.082
CUST-00444,2025-06-18,204.36,Premium,0.599
CUST-00444,2025-07-03,236.98,Plus,0.266
CUST-00444,2025-08-14,229.03,Plus,0.397
CUST-00444,2025-10-03,184.97,AddOn,0.761
CUST-00444,2025-10-21,159.14,Plus,0.737
CUST-00444,2025-11-21,149.44,Core,0.147
CUST-00444,2026-01-08,235.45,Premium,0.996
CUST-00444,2026-01-14,246.64,AddOn,0.283
CUST-00444,2026-02-13,271.36,Core,0.153
CUST-00444,2026-02-28,236.41,Premium,0.385
CUST-00444,2026-03-03,235.59,Core,0.131
CUST-00445,2025-02-17,233.02,Premium,0.272
CUST-00445,2025-03-19,360.07,Core,0.965
CUST-00445,2025-05-23,327.65,Plus,0.474
CUST-00445,2025-07-02,220.25,Premium,0.401
CUST-00445,2025-07-31,234.9,Core,0.652
CUST-00445,2025-08-02,338.44,AddOn,0.338
CUST-00445,2025-08-12,362.52,Premium,0.231
CUST-00445,2025-09-14,249.06,Core,0.207
CUST-00445,2025-10-05,368.66,Plus,0.999
CUST-00445,2025-11-02,362.39,Plus,0.753
CUST-00445,2025-11-05,366.2,Premium,0.452
CUST-00445,2025-12-10,270.73,Core,0.906
CUST-00445,2025-12-11,300.52,Core,0.922
CUST-00445,2026-01-03,241.04,Premium,0.122
CUST-00445,2026-01-21,326.62,AddOn,0.532
CUST-00445,2026-02-12,338.26,Plus,0.077
CUST-00446,2025-01-12,29.19,Plus,0.976
CUST-00446,2025-01-15,24.1,Core,0.952
CUST-00446,2025-01-18,41.01,AddOn,0.559
CUST-00446,2025-02-26,34.68,Premium,0.12
CUST-00446,2025-05-24,23.48,Plus,0.665
CUST-00446,2025-12-24,25.73,Plus,0.11
CUST-00446,2025-12-26,33.96,Plus,0.354
CUST-00446,2026-01-24,39.7,Core,0.711
CUST-00447,2025-01-13,169.58,AddOn,0.889
CUST-00447,2025-03-29,202.37,Core,0.331
CUST-00447,2025-05-12,113.37,Premium,0.974
CUST-00447,2025-06-18,107.71,Premium,0.371
CUST-00447,2025-06-23,177.67,Premium,0.342
CUST-00447,2025-07-23,143.27,Plus,0.292
CUST-00447,2025-09-20,120.82,Core,0.876
CUST-00447,2025-10-27,199.43,Premium,0.554
CUST-00447,2025-12-07,136.4,Premium,0.482
CUST-00447,2025-12-11,204.74,Plus,0.229
CUST-00447,2025-12-28,187.61,Plus,0.072
CUST-00447,2026-01-07,125.78,Premium,0.725
CUST-00447,2026-02-03,148.1,Core,0.997
CUST-00448,2025-01-16,349.42,Core,0.184
CUST-00448,2025-02-01,269.84,AddOn,0.893
CUST-00448,2025-05-23,421.71,AddOn,0.222
CUST-00448,2025-09-30,264.6,Core,0.161
CUST-00448,2025-10-01,231.04,Core,0.626
CUST-00448,2025-11-08,252.32,Core,0.947
CUST-00448,2025-11-22,369.94,AddOn,0.257
CUST-00448,2026-01-23,293.89,Premium,0.239
CUST-00448,2026-02-22,319.8,Plus,0.483
CUST-00448,2026-02-28,258.06,Core,0.285
CUST-00449,2025-01-01,110.89,Premium,0.051
CUST-00449,2025-01-24,131.44,Premium,0.597
CUST-00449,2025-01-30,128.62,Core,0.699
CUST-00449,2025-03-01,132.7,AddOn,0.217
CUST-00449,2025-03-31,125.98,AddOn,0.682
CUST-00449,2025-04-17,96.55,Premium,0.59
CUST-00449,2025-04-20,95.72,Plus,0.58
CUST-00449,2025-07-21,75.89,Plus,0.616
CUST-00449,2025-07-26,115.29,Core,0.226
CUST-00449,2025-10-23,94.85,Core,0.927
CUST-00449,2025-11-10,113.09,Premium,0.356
CUST-00449,2025-12-07,103.86,Plus,0.919
CUST-00449,2025-12-13,142.7,AddOn,0.124
CUST-00449,2026-02-06,128.38,Plus,0.095
CUST-00449,2026-02-12,94.14,Premium,0.99
CUST-00449,2026-02-14,120.69,Plus,0.75
CUST-00450,2025-01-16,131.28,Core,0.639
CUST-00450,2025-05-17,174.26,Premium,0.832
CUST-00450,2025-05-27,171.97,AddOn,0.155
CUST-00450,2025-05-29,209.75,Core,0.816
CUST-00450,2025-06-14,142.93,AddOn,0.915
CUST-00450,2025-08-23,165.22,Plus,0.985
CUST-00450,2025-08-26,208.78,Plus,0.215
CUST-00450,2025-08-29,116.74,AddOn,0.302
CUST-00450,2025-09-10,228.25,Plus,0.142
CUST-00450,2025-09-16,180.79,Premium,0.277
CUST-00450,2025-11-21,176.59,Plus,0.118
CUST-00450,2025-11-23,168.01,Premium,0.117
CUST-00450,2026-02-11,213.24,Core,0.224
CUST-00450,2026-02-25,178.24,AddOn,0.887
CUST-00451,2025-01-19,280.42,Plus,0.216
CUST-00451,2025-02-02,279.02,Plus,0.191
CUST-00451,2025-02-04,429.4,Core,0.953
CUST-00451,2025-02-23,424.42,Premium,0.098
CUST-00451,2025-10-13,398.34,Core,0.979
CUST-00451,2025-10-21,434.89,Plus,0.344
CUST-00451,2025-12-14,322.38,Premium,0.692
CUST-00451,2025-12-29,436.71,Core,0.675
CUST-00452,2025-02-13,197.87,Premium,0.188
CUST-00452,2025-02-13,152.27,Core,0.627
CUST-00452,2025-04-18,215.22,AddOn,0.758
CUST-00452,2025-05-11,126.2,Premium,0.526
CUST-00452,2025-06-14,229.74,AddOn,0.966
CUST-00452,2025-06-30,241.62,Core,0.718
CUST-00452,2025-08-12,155.45,Plus,0.306
CUST-00452,2025-09-26,170.95,Premium,0.37
CUST-00452,2025-11-06,200.14,AddOn,0.241
CUST-00452,2025-12-12,237.33,Core,0.263
CUST-00452,2025-12-25,183.86,AddOn,0.495
CUST-00452,2026-01-20,171.01,Plus,0.881
CUST-00452,2026-02-01,236.68,AddOn,0.72
CUST-00452,2026-02-15,143.98,Plus,0.718
CUST-00452,2026-02-17,138.05,Premium,0.522
CUST-00452,2026-03-01,172.9,Premium,0.455
CUST-00453,2025-01-09,50.8,Core,0.726
CUST-00453,2025-01-17,59.73,Plus,0.314
CUST-00453,2025-02-06,53.79,Core,0.404
CUST-00453,2025-03-28,65.73,Premium,0.852
CUST-00453,2025-05-10,53.72,Plus,0.363
CUST-00453,2025-05-22,75.31,Core,0.145
CUST-00453,2025-06-24,54.5,Plus,0.897
CUST-00453,2025-07-27,42.67,Core,0.446
CUST-00453,2025-07-30,75.83,Core,0.983
CUST-00453,2025-08-04,61.1,Premium,0.354
CUST-00453,2025-09-25,57.03,Plus,0.999
CUST-00453,2025-10-04,65.66,Plus,0.826
CUST-00453,2025-10-05,46.38,Plus,0.098
CUST-00453,2025-10-18,40.17,Plus,0.088
CUST-00453,2025-11-24,60.57,AddOn,0.24
CUST-00453,2025-12-21,54.54,Core,0.518
CUST-00453,2026-01-16,52.46,Premium,0.448
CUST-00453,2026-01-19,55.9,Plus,0.374
CUST-00453,2026-02-01,52.27,Plus,0.489
CUST-00453,2026-03-06,74.03,Core,0.487
CUST-00454,2025-01-05,262.06,Plus,0.503
CUST-00454,2025-03-07,193.1,Plus,0.339
CUST-00454,2025-03-27,261.52,Core,0.68
CUST-00454,2025-06-12,227.28,AddOn,0.672
CUST-00454,2025-07-31,249.77,Plus,0.464
CUST-00454,2026-01-03,233.01,Premium,0.901
CUST-00454,2026-02-12,269.99,Plus,0.58
CUST-00455,2025-02-24,272.09,Core,0.07
CUST-00455,2025-02-24,424.79,AddOn,0.84
CUST-00455,2025-03-01,416.2,AddOn,0.507
CUST-00455,2025-03-14,353.28,Plus,0.51
CUST-00455,2025-03-30,265.39,AddOn,0.804
CUST-00455,2025-04-08,460.73,Plus,0.723
CUST-00455,2025-05-02,418.27,Premium,0.502
CUST-00455,2025-05-07,296.64,Plus,0.234
CUST-00455,2025-07-13,272.39,Plus,0.778
CUST-00455,2025-09-19,414.04,Premium,0.36
CUST-00455,2025-11-04,458.09,Core,0.371
CUST-00455,2025-12-22,397.58,AddOn,0.149
CUST-00455,2026-01-16,303.5,Plus,0.189
CUST-00455,2026-01-21,256.28,Premium,0.772
CUST-00455,2026-01-31,333.58,AddOn,0.908
CUST-00456,2025-03-23,263.73,AddOn,0.794
CUST-00456,2025-05-06,212.4,Premium,0.972
CUST-00456,2025-05-27,315.75,Plus,0.833
CUST-00456,2025-06-10,282.43,AddOn,0.985
CUST-00456,2025-06-16,257.85,AddOn,0.754
CUST-00456,2025-08-25,239.83,Premium,0.487
CUST-00456,2025-11-25,237.05,AddOn,0.312
CUST-00456,2025-12-13,310.75,Plus,0.254
CUST-00457,2025-01-20,234.68,Plus,0.293
CUST-00457,2025-02-08,146.09,AddOn,0.198
CUST-00457,2025-02-17,242.42,Plus,0.987
CUST-00457,2025-02-19,164.26,AddOn,0.777
CUST-00457,2025-03-11,149.51,Premium,0.536
CUST-00457,2025-05-02,218.14,Premium,0.315
CUST-00457,2025-05-18,157.85,Plus,0.606
CUST-00457,2025-06-26,197.16,Plus,0.985
CUST-00457,2025-07-27,168.68,AddOn,0.121
CUST-00457,2025-07-28,260.82,Plus,0.823
CUST-00457,2025-09-04,254.75,Plus,0.328
CUST-00457,2025-09-21,216.64,Core,0.681
CUST-00457,2025-11-10,252.67,AddOn,0.253
CUST-00457,2025-12-08,176.51,Plus,0.213
CUST-00457,2025-12-28,159.28,Plus,0.474
CUST-00457,2026-01-22,164.01,AddOn,0.887
CUST-00458,2025-03-11,169.12,Plus,0.509
CUST-00458,2025-05-15,227.77,Premium,0.971
CUST-00458,2025-12-31,245.08,Plus,0.931
CUST-00458,2026-01-13,191.32,Core,0.268
CUST-00459,2025-01-24,58.35,Premium,0.193
CUST-00459,2025-03-10,64.46,Premium,0.656
CUST-00459,2025-08-07,56.9,Core,0.539
CUST-00459,2025-08-17,34.38,Core,0.39
CUST-00459,2025-10-30,64.65,Plus,0.099
CUST-00459,2025-11-21,36.14,AddOn,0.978
CUST-00459,2025-12-29,41.07,Core,0.295
CUST-00460,2025-01-28,59.71,AddOn,0.53
CUST-00460,2025-04-05,34.55,Plus,0.791
CUST-00460,2025-04-18,33.67,AddOn,0.82
CUST-00460,2025-06-24,34.23,AddOn,0.739
CUST-00460,2025-07-24,44.23,Premium,0.276
CUST-00460,2025-09-15,39.14,Plus,0.853
CUST-00460,2025-12-12,56.74,AddOn,0.328
CUST-00460,2026-01-09,50.25,Core,0.404
CUST-00461,2025-01-09,62.35,Core,0.982
CUST-00461,2025-01-10,46.32,Plus,0.176
CUST-00461,2025-01-12,54.69,Core,0.163
CUST-00461,2025-02-16,51.15,Plus,0.863
CUST-00461,2025-02-25,65.0,Core,0.962
CUST-00461,2025-03-05,57.23,AddOn,0.521
CUST-00461,2025-04-23,44.44,Plus,0.064
CUST-00461,2025-05-05,78.56,AddOn,0.795
CUST-00461,2025-05-28,66.4,AddOn,0.832
CUST-00461,2025-06-04,65.21,Premium,0.641
CUST-00461,2025-06-05,66.78,Core,0.389
CUST-00461,2025-06-22,72.33,Plus,0.446
CUST-00461,2025-10-03,68.19,AddOn,0.844
CUST-00461,2025-10-13,67.93,Premium,0.565
CUST-00461,2025-10-27,67.53,Plus,0.056
CUST-00461,2026-01-14,71.15,Core,0.489
CUST-00462,2025-01-18,243.91,Plus,0.645
CUST-00462,2025-01-29,224.51,AddOn,0.4
CUST-00462,2025-04-01,351.19,Core,0.666
CUST-00462,2025-04-13,308.57,Plus,0.957
CUST-00462,2025-04-29,219.58,Plus,0.984
CUST-00462,2025-04-30,305.07,Core,0.684
CUST-00462,2025-10-29,219.62,Plus,0.797
CUST-00462,2026-02-16,387.65,Premium,0.826
CUST-00463,2025-02-03,361.86,AddOn,0.455
CUST-00463,2025-03-12,319.46,Premium,0.155
CUST-00463,2025-04-27,296.56,Premium,0.439
CUST-00463,2025-06-09,292.43,AddOn,0.661
CUST-00463,2025-06-10,362.28,AddOn,0.2
CUST-00463,2025-06-16,301.42,Core,0.629
CUST-00463,2025-06-19,395.61,Premium,0.919
CUST-00463,2025-07-03,261.45,AddOn,0.939
CUST-00463,2025-07-05,261.01,Plus,0.825
CUST-00463,2025-07-20,337.07,Plus,0.517
CUST-00463,2025-08-17,356.29,Core,0.26
CUST-00463,2025-08-23,252.29,AddOn,0.312
CUST-00463,2025-09-08,408.61,AddOn,0.218
CUST-00463,2025-09-25,392.76,AddOn,0.307
CUST-00463,2025-11-08,392.79,AddOn,0.192
CUST-00463,2025-12-04,301.44,Plus,0.146
CUST-00463,2026-02-15,330.26,AddOn,0.201
CUST-00464,2025-04-13,54.52,Premium,0.541
CUST-00464,2025-04-14,47.61,Plus,0.549
CUST-00464,2025-05-15,63.67,Plus,0.624
CUST-00464,2025-05-23,70.17,AddOn,0.826
CUST-00464,2025-06-23,45.52,Premium,0.54
CUST-00464,2025-06-26,50.15,AddOn,0.086
CUST-00464,2025-06-28,73.87,Plus,0.716
CUST-00464,2025-08-19,56.7,Core,0.901
CUST-00464,2025-09-21,62.85,Premium,0.521
CUST-00464,2025-09-29,44.08,Core,0.542
CUST-00464,2025-09-30,40.87,Premium,0.603
CUST-00464,2025-10-25,73.47,AddOn,0.983
CUST-00464,2025-11-23,62.56,Premium,0.893
CUST-00464,2025-11-24,54.16,Premium,0.191
CUST-00464,2025-11-25,61.24,Core,0.867
CUST-00464,2025-11-26,75.71,AddOn,0.171
CUST-00464,2026-02-09,70.36,Plus,0.9
CUST-00464,2026-02-11,74.08,Core,0.664
CUST-00465,2025-06-05,180.66,AddOn,0.589
CUST-00465,2025-07-07,139.13,AddOn,0.467
CUST-00465,2025-07-14,112.94,AddOn,0.176
CUST-00465,2025-08-29,148.4,AddOn,0.594
CUST-00465,2025-08-30,95.92,Premium,0.281
CUST-00465,2025-09-26,154.81,Core,0.933
CUST-00465,2025-10-07,108.25,AddOn,0.679
CUST-00465,2025-10-26,145.34,Plus,0.459
CUST-00465,2025-11-08,178.11,Plus,0.096
CUST-00465,2025-11-16,153.46,Premium,0.459
CUST-00465,2025-12-30,179.09,Premium,0.881
CUST-00466,2025-04-02,164.82,Plus,0.704
CUST-00466,2025-04-08,158.7,AddOn,0.135
CUST-00466,2025-05-04,105.47,Core,0.149
CUST-00466,2025-05-06,132.25,Plus,0.106
CUST-00466,2025-06-21,156.87,AddOn,0.511
CUST-00466,2025-06-26,109.68,AddOn,0.433
CUST-00466,2025-07-09,141.97,Plus,0.174
CUST-00466,2025-08-09,148.15,Core,0.669
CUST-00466,2025-08-21,140.38,Core,0.107
CUST-00466,2025-09-20,163.5,Premium,0.692
CUST-00466,2025-09-23,88.53,Premium,0.644
CUST-00466,2025-10-06,157.42,Core,0.501
CUST-00466,2025-11-18,141.79,AddOn,0.913
CUST-00466,2025-11-18,117.13,AddOn,0.283
CUST-00466,2025-11-26,139.26,Plus,0.824
CUST-00466,2025-11-29,118.26,Core,0.787
CUST-00466,2025-12-05,86.07,AddOn,0.825
CUST-00466,2026-02-03,130.48,Core,0.727
CUST-00466,2026-02-13,117.85,Premium,0.378
CUST-00467,2025-01-17,200.88,Plus,0.298
CUST-00467,2025-03-01,173.92,Core,0.705
CUST-00467,2025-03-07,172.21,Plus,0.554
CUST-00467,2025-03-09,212.05,Premium,0.121
CUST-00467,2025-03-12,284.0,Plus,0.737
CUST-00467,2025-03-27,295.81,AddOn,0.737
CUST-00467,2025-03-30,276.28,Plus,0.997
CUST-00467,2025-05-13,189.91,AddOn,0.637
CUST-00467,2025-05-27,252.06,Premium,0.797
CUST-00467,2025-06-10,276.26,AddOn,0.46
CUST-00467,2025-07-06,157.89,Core,0.868
CUST-00467,2025-07-14,228.48,Premium,0.469
CUST-00467,2025-08-17,198.08,Plus,0.467
CUST-00467,2025-08-18,263.46,Core,0.132
CUST-00467,2025-11-13,311.56,Premium,0.305
CUST-00467,2025-11-21,198.03,AddOn,0.051
CUST-00467,2025-12-08,302.23,AddOn,0.177
CUST-00467,2026-01-21,279.06,AddOn,0.363
CUST-00467,2026-02-18,178.89,Plus,0.901
CUST-00468,2025-01-02,167.89,AddOn,0.089
CUST-00468,2025-01-07,279.78,Core,0.7
CUST-00468,2025-01-25,215.25,Core,0.779
CUST-00468,2025-02-01,178.62,Premium,0.979
CUST-00468,2025-02-05,202.36,Premium,0.424
CUST-00468,2025-05-13,266.8,AddOn,0.982
CUST-00468,2025-05-21,179.33,Plus,0.224
CUST-00468,2025-06-29,276.38,AddOn,0.133
CUST-00468,2025-08-07,238.43,AddOn,0.185
CUST-00468,2025-09-04,224.63,Core,0.773
CUST-00468,2025-09-14,269.59,AddOn,0.916
CUST-00468,2025-11-02,275.44,Plus,0.619
CUST-00468,2025-12-12,158.42,AddOn,0.866
CUST-00469,2025-01-09,391.88,Premium,0.587
CUST-00469,2025-01-26,332.04,Core,0.492
CUST-00469,2025-02-16,349.92,Plus,0.443
CUST-00469,2025-02-24,436.85,AddOn,0.232
CUST-00469,2025-03-28,356.09,Core,0.232
CUST-00469,2025-10-14,283.64,AddOn,0.948
CUST-00469,2025-11-07,294.34,Premium,0.7
CUST-00469,2025-11-19,435.31,AddOn,0.245
CUST-00469,2025-12-21,257.64,Premium,0.603
CUST-00470,2025-01-20,362.99,Premium,0.07
CUST-00470,2025-01-27,227.03,Core,0.748
CUST-00470,2025-02-26,364.55,Premium,0.759
CUST-00470,2025-05-16,230.94,Core,0.974
CUST-00470,2025-06-18,347.63,Plus,0.966
CUST-00470,2025-06-27,356.6,Core,0.168
CUST-00470,2025-07-04,355.88,Plus,0.184
CUST-00470,2025-07-20,309.44,Core,0.565
CUST-00470,2025-08-15,321.32,Plus,0.084
CUST-00470,2025-11-05,379.12,Core,0.302
CUST-00470,2025-11-20,324.8,Plus,0.333
CUST-00470,2025-11-29,294.38,AddOn,0.682
CUST-00471,2025-01-08,224.08,AddOn,0.323
CUST-00471,2025-01-18,349.52,AddOn,0.871
CUST-00471,2025-01-30,319.87,Core,0.808
CUST-00471,2025-02-10,242.73,AddOn,0.535
CUST-00471,2025-03-03,274.62,Core,0.328
CUST-00471,2025-03-28,337.38,Premium,0.476
CUST-00471,2025-04-02,238.55,Premium,0.94
CUST-00471,2025-04-30,271.21,AddOn,0.801
CUST-00471,2025-05-21,204.99,Premium,0.287
CUST-00471,2025-06-23,347.41,AddOn,0.818
CUST-00471,2025-10-26,259.63,Core,0.837
CUST-00471,2026-01-14,227.12,Plus,0.066
CUST-00471,2026-03-04,178.71,Plus,0.438
CUST-00472,2025-02-27,383.66,AddOn,0.347
CUST-00472,2025-04-14,363.17,Plus,0.867
CUST-00472,2025-05-06,409.28,Premium,0.97
CUST-00472,2025-07-09,378.2,AddOn,0.142
CUST-00472,2025-07-17,335.87,Premium,0.746
CUST-00472,2025-08-17,327.43,Plus,0.322
CUST-00472,2025-09-30,392.85,Core,0.319
CUST-00472,2025-11-13,220.72,AddOn,0.465
CUST-00472,2025-11-28,235.59,AddOn,0.528
CUST-00472,2025-12-30,370.07,Premium,0.138
CUST-00473,2025-02-14,213.03,Plus,0.23
CUST-00473,2025-03-19,116.43,Core,0.11
CUST-00473,2025-04-12,207.79,Premium,0.647
CUST-00473,2025-04-27,220.39,Core,0.951
CUST-00473,2025-05-05,147.54,AddOn,0.413
CUST-00473,2025-08-16,187.98,AddOn,0.84
CUST-00473,2025-10-11,176.57,AddOn,0.881
CUST-00473,2025-10-30,120.33,Core,0.206
CUST-00473,2025-12-21,115.66,Premium,0.792
CUST-00473,2026-02-07,215.67,AddOn,0.304
CUST-00473,2026-02-07,152.13,Plus,0.165
CUST-00473,2026-02-19,149.48,Premium,0.61
CUST-00474,2025-01-02,194.68,AddOn,0.604
CUST-00474,2025-01-23,169.78,Core,0.715
CUST-00474,2025-07-21,149.13,AddOn,0.571
CUST-00474,2025-10-20,161.58,AddOn,0.456
CUST-00475,2025-02-20,116.31,Premium,0.706
CUST-00475,2025-03-06,115.36,Premium,0.295
CUST-00475,2025-05-11,125.41,Premium,0.283
CUST-00475,2025-05-16,72.23,Premium,0.571
CUST-00475,2025-06-01,92.19,Premium,0.627
CUST-00475,2025-06-04,117.09,AddOn,0.078
CUST-00475,2025-08-26,89.07,Premium,0.152
CUST-00475,2025-09-02,93.56,Core,0.892
CUST-00475,2025-10-05,84.9,AddOn,0.199
CUST-00475,2025-10-09,81.31,Premium,0.9
CUST-00475,2026-01-06,115.93,Plus,0.847
CUST-00475,2026-01-25,71.79,Core,0.195
CUST-00475,2026-02-22,76.3,Plus,0.539
CUST-00476,2025-01-20,35.84,AddOn,0.462
CUST-00476,2025-01-26,43.88,Plus,0.375
CUST-00476,2025-03-15,44.95,Core,0.823
CUST-00476,2025-04-02,36.82,Premium,0.673
CUST-00476,2025-04-15,53.65,Premium,0.353
CUST-00476,2025-04-21,57.77,AddOn,0.541
CUST-00476,2025-05-19,57.22,AddOn,0.787
CUST-00476,2025-06-09,39.23,AddOn,0.889
CUST-00476,2025-06-22,51.16,Plus,0.944
CUST-00476,2025-07-07,56.72,Plus,0.322
CUST-00476,2025-08-07,33.43,Plus,0.269
CUST-00476,2025-08-19,49.82,Core,0.353
CUST-00476,2025-09-16,56.65,Core,0.542
CUST-00476,2025-11-02,49.89,AddOn,0.95
CUST-00476,2025-11-04,61.83,Premium,0.995
CUST-00476,2025-11-09,56.1,Core,0.493
CUST-00476,2025-11-23,43.44,AddOn,0.278
CUST-00476,2026-02-06,43.63,AddOn,0.128
CUST-00477,2025-01-25,291.53,AddOn,0.906
CUST-00477,2025-02-20,256.69,AddOn,0.053
CUST-00477,2025-02-23,287.31,Plus,0.37
CUST-00477,2025-06-09,151.75,Core,0.935
CUST-00477,2025-07-22,243.83,Premium,0.64
CUST-00477,2025-08-29,189.24,Core,0.755
CUST-00477,2025-12-01,149.11,Core,0.465
CUST-00478,2025-02-25,88.19,Premium,0.234
CUST-00478,2025-08-22,65.23,AddOn,0.06
CUST-00478,2026-02-15,90.93,Premium,0.391
CUST-00479,2025-04-29,143.06,AddOn,0.544
CUST-00479,2025-06-19,164.9,Core,0.916
CUST-00479,2025-10-31,135.21,AddOn,0.532
CUST-00479,2026-01-13,149.01,Plus,0.872
CUST-00479,2026-02-11,158.22,Plus,0.075
CUST-00479,2026-02-17,218.07,Core,0.238
CUST-00480,2025-01-08,352.08,Core,0.312
CUST-00480,2025-02-21,319.67,Premium,0.188
CUST-00480,2025-03-23,219.96,Premium,0.313
CUST-00480,2025-03-26,264.73,Core,0.16
CUST-00480,2025-04-13,412.96,Premium,0.949
CUST-00480,2025-05-08,357.09,Premium,0.192
CUST-00480,2025-05-15,316.78,Plus,0.761
CUST-00480,2025-05-18,266.39,Premium,0.416
CUST-00480,2025-06-01,302.12,Premium,0.268
CUST-00480,2025-06-15,248.49,Premium,0.633
CUST-00480,2025-07-05,267.96,Plus,0.848
CUST-00480,2025-08-18,229.71,AddOn,0.908
CUST-00480,2025-08-30,401.9,Core,0.926
CUST-00480,2025-10-09,348.19,AddOn,0.551
CUST-00480,2025-11-26,224.0,AddOn,0.729
CUST-00480,2025-12-14,405.07,Premium,0.531
CUST-00480,2025-12-16,247.64,Core,0.407
CUST-00480,2026-01-05,279.11,Core,0.572
CUST-00480,2026-02-03,242.58,AddOn,0.308
CUST-00481,2025-01-03,184.54,Core,0.157
CUST-00481,2025-01-21,187.64,Core,0.977
CUST-00481,2025-01-21,173.91,Core,0.35
CUST-00481,2025-04-16,179.45,Core,0.359
CUST-00481,2025-04-16,214.91,AddOn,0.749
CUST-00481,2025-05-30,114.46,Core,0.907
CUST-00481,2025-07-08,198.25,Plus,0.567
CUST-00481,2025-07-29,165.43,AddOn,0.813
CUST-00481,2025-08-02,192.58,AddOn,0.804
CUST-00481,2025-09-07,111.78,Plus,0.812
CUST-00481,2025-09-16,172.01,Plus,0.587
CUST-00481,2025-10-01,113.93,Plus,0.933
CUST-00481,2025-11-10,217.7,Premium,0.282
CUST-00481,2025-12-30,123.11,Core,0.775
CUST-00481,2025-12-31,165.96,AddOn,0.324
CUST-00481,2026-01-18,164.95,Core,0.602
CUST-00481,2026-02-03,193.3,Core,0.905
CUST-00481,2026-02-05,128.03,Core,0.754
CUST-00482,2025-07-21,124.18,Plus,0.189
CUST-00482,2025-07-31,101.68,Core,0.22
CUST-00482,2025-10-13,111.39,Plus,0.845
CUST-00483,2025-01-08,28.28,Premium,0.925
CUST-00483,2025-04-27,46.27,Premium,0.678
CUST-00483,2025-06-26,34.36,Plus,0.381
CUST-00483,2025-09-02,35.41,Core,0.951
CUST-00483,2025-09-06,29.25,AddOn,0.288
CUST-00483,2025-09-25,48.03,Premium,0.379
CUST-00483,2025-12-14,52.16,Plus,0.644
CUST-00483,2026-01-12,33.05,Premium,0.717
CUST-00484,2025-03-11,226.59,Premium,0.497
CUST-00484,2025-05-29,274.74,Core,0.331
CUST-00484,2025-08-26,190.77,Core,0.792
CUST-00484,2025-10-02,143.57,AddOn,0.567
CUST-00484,2025-10-21,244.05,Premium,0.638
CUST-00484,2026-02-24,224.88,Premium,0.432
CUST-00484,2026-03-04,162.32,Core,0.626
CUST-00485,2025-02-01,181.4,Plus,0.794
CUST-00485,2025-02-17,192.83,AddOn,0.666
CUST-00485,2025-04-02,193.69,Core,0.304
CUST-00485,2025-04-15,282.19,Core,0.59
CUST-00485,2025-04-19,251.53,Plus,0.739
CUST-00485,2025-10-05,178.35,Core,0.137
CUST-00485,2025-11-13,255.74,Core,0.534
CUST-00485,2025-12-04,261.38,Plus,0.61
CUST-00485,2026-02-01,159.22,Core,0.482
CUST-00486,2025-02-07,189.69,Core,0.381
CUST-00486,2025-03-07,249.33,AddOn,0.23
CUST-00486,2025-03-24,180.49,Core,0.189
CUST-00486,2025-03-24,224.26,AddOn,0.202
CUST-00486,2025-04-04,165.27,Premium,0.234
CUST-00486,2025-04-18,243.83,Plus,0.768
CUST-00486,2025-06-18,164.99,Plus,0.395
CUST-00486,2025-08-04,199.89,Core,0.835
CUST-00486,2025-09-07,256.57,Premium,0.95
CUST-00486,2025-09-16,271.53,Plus,0.433
CUST-00486,2025-12-17,161.73,Plus,0.107
CUST-00486,2025-12-28,272.96,AddOn,0.45
CUST-00486,2026-01-11,218.04,Plus,0.64
CUST-00487,2025-01-05,308.79,Core,0.981
CUST-00487,2025-02-17,418.53,Core,0.098
CUST-00487,2025-02-27,322.02,Core,0.609
CUST-00487,2025-03-02,338.36,Premium,0.219
CUST-00487,2025-03-05,325.08,Core,0.579
CUST-00487,2025-03-18,393.26,AddOn,0.553
CUST-00487,2025-03-25,307.5,Core,0.211
CUST-00487,2025-04-12,243.83,AddOn,0.533
CUST-00487,2025-05-25,437.6,AddOn,0.116
CUST-00487,2025-05-27,426.09,Core,0.501
CUST-00487,2025-06-09,328.41,Premium,0.689
CUST-00487,2025-09-11,404.74,AddOn,0.636
CUST-00487,2025-10-03,396.51,Core,0.636
CUST-00487,2026-01-04,342.97,Core,0.73
CUST-00487,2026-01-14,353.36,Plus,0.287
CUST-00487,2026-01-15,219.61,Core,0.139
CUST-00488,2025-01-24,259.5,AddOn,0.943
CUST-00488,2025-06-13,281.34,Premium,0.683
CUST-00488,2025-06-24,320.26,Core,0.289
CUST-00488,2025-08-04,354.59,Core,0.442
CUST-00489,2025-03-29,36.18,Plus,0.694
CUST-00489,2025-11-02,57.4,Core,0.802
CUST-00489,2025-12-17,59.78,Core,0.442
CUST-00489,2026-02-16,47.21,AddOn,0.22
