customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00306,2026-02-09,13,2450.14,188.47230769230768,20,3.0,36.123333333333335,1.0,0.75,0.0,1.0,1.0,0.25,188.47230769230768,13,81671.33333333333,0
CUST-00307,2026-02-19,15,2431.63,162.10866666666666,10,3.0,45.91666666666666,4.0,0.5714285714285714,-1.0,1.0,1.0,0.4285714285714286,162.10866666666666,15,81054.33333333334,0
CUST-00308,2026-01-19,13,1561.63,120.12538461538462,41,8.0,45.6725,4.0,0.3333333333333333,-1.0,1.0,0.5,0.1666666666666666,120.12538461538462,13,52054.333333333336,0
CUST-00309,2026-02-24,19,5873.16,309.1136842105263,5,3.0,33.303333333333335,5.0,0.4583333333333333,-1.0,1.0,1.0,0.5416666666666666,309.1136842105263,19,195772.0,0
CUST-00310,2026-02-01,6,700.67,116.77833333333332,28,7.0,34.40714285714286,2.0,0.5185185185185186,-0.3333333333333333,1.0,0.5185185185185186,0.0,116.77833333333332,6,23355.666666666668,0
CUST-00311,2025-12-16,18,4328.04,240.44666666666663,75,3.0,43.89666666666667,0.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,240.44666666666663,18,144267.99999999997,0
CUST-00312,2026-01-29,13,3563.57,274.1207692307692,31,4.0,51.7775,1.0,0.4,-1.0,1.0,0.4,0.0,274.1207692307692,13,118785.66666666666,0
CUST-00313,2026-03-01,12,1908.43,159.03583333333333,0,0.0,0.0,4.0,0.5,-1.0,1.0,0.5,0.0,159.03583333333333,12,63614.33333333333,0
CUST-00314,2026-02-03,6,607.3199999999999,101.21999999999998,26,4.0,54.41,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,101.21999999999998,6,20244.0,0
CUST-00315,2025-11-13,5,149.34,29.868,108,0.0,0.0,4.0,0.5,-1.0,1.0,0.5,0.0,29.868,5,4978.0,0
CUST-00316,2026-02-25,20,3194.09,159.7045,4,6.0,42.72,0.0,0.6666666666666666,-1.0,1.0,0.6666666666666666,0.0,159.7045,20,106469.66666666667,0
CUST-00317,2025-12-19,3,736.79,245.59666666666664,72,2.0,75.445,7.0,0.5185185185185186,-1.0,1.0,0.5185185185185186,0.0,245.59666666666664,3,24559.666666666668,0
CUST-00318,2026-02-05,4,222.35,55.587500000000006,24,4.0,15.52,3.0,0.0952380952380952,-1.0,1.0,0.5,0.4047619047619047,55.587500000000006,4,7411.666666666668,0
CUST-00319,2026-02-17,11,1100.05,100.00454545454544,12,7.0,30.28857142857143,0.0,0.380952380952381,-1.0,1.0,0.380952380952381,0.0,100.00454545454544,11,36668.33333333333,0
CUST-00320,2026-03-05,16,2113.29,132.080625,-4,4.0,38.955,1.0,-0.5333333333333333,-1.0,0.0,0.0,0.5333333333333333,132.080625,16,70443.0,0
CUST-00321,2025-09-16,4,172.82,43.205,166,1.0,88.74,4.0,0.2,-1.0,1.0,0.2,0.0,43.205,4,5760.666666666667,0
CUST-00322,2025-10-08,4,246.82,61.705,144,3.0,53.7,4.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0,61.705,4,8227.333333333334,0
CUST-00323,2026-03-04,14,1701.23,121.51642857142858,-3,6.0,37.91666666666666,3.0,-0.037037037037037,-1.0,1.0,-0.037037037037037,0.0,121.51642857142858,14,56707.66666666667,0
CUST-00324,2026-02-26,6,521.67,86.945,3,2.0,44.73,4.0,0.5,-1.0,1.0,0.5,0.0,86.945,6,17389.0,0
CUST-00325,2025-12-25,14,2806.2,200.44285714285712,66,7.0,40.54285714285714,2.0,0.1481481481481481,-1.0,1.0,0.1481481481481481,0.0,200.44285714285712,14,93540.0,0
CUST-00326,2025-12-23,13,1248.96,96.07384615384616,68,3.0,56.120000000000005,4.0,0.3809523809523809,-1.0,1.0,0.3809523809523809,0.0,96.07384615384616,13,41632.0,0
CUST-00327,2025-10-08,6,1820.96,303.49333333333334,144,8.0,51.145,0.0,0.125,-1.0,1.0,0.0,-0.125,303.49333333333334,6,60698.66666666667,1
CUST-00328,2026-01-02,4,1238.95,309.7375,58,1.0,38.22,6.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,309.7375,4,41298.333333333336,0
CUST-00329,2026-03-04,20,5092.4800000000005,254.624,-3,7.0,39.37857142857143,2.0,0.0,-1.0,1.0,1.0,1.0,254.624,20,169749.3333333333,0
CUST-00330,2026-01-04,8,777.91,97.23875,56,7.0,45.40714285714285,8.0,0.0444444444444444,-1.0,1.0,-0.6666666666666666,-0.711111111111111,97.23875,8,25930.333333333332,0
CUST-00331,2025-12-05,3,885.16,295.05333333333334,86,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,295.05333333333334,3,29505.333333333336,0
CUST-00332,2026-01-14,14,1578.43,112.745,46,0.0,0.0,7.0,0.2857142857142857,-1.0,1.0,0.2857142857142857,0.0,112.745,14,52614.333333333336,0
CUST-00333,2026-02-25,18,1710.66,95.03666666666668,4,4.0,58.345,1.0,0.8,0.0,1.0,0.8,0.0,95.03666666666668,18,57022.00000000001,0
CUST-00334,2026-03-03,16,1385.32,86.5825,-2,6.0,40.15333333333333,0.0,0.6111111111111112,-0.3333333333333333,1.0,1.0,0.3888888888888888,86.5825,16,46177.333333333336,0
CUST-00335,2026-01-16,3,141.48,47.16,44,1.0,11.88,7.0,-0.0416666666666666,-1.0,1.0,0.0,0.0416666666666666,47.16,3,4716.0,0
CUST-00336,2026-02-01,11,978.98,88.99818181818182,28,7.0,40.067142857142855,6.0,0.2051282051282051,-1.0,1.0,1.0,0.7948717948717948,88.99818181818182,11,32632.666666666668,0
CUST-00337,2026-02-01,12,1178.71,98.22583333333334,28,3.0,41.32,6.0,0.5555555555555556,0.0,1.0,1.0,0.4444444444444444,98.22583333333334,12,39290.333333333336,0
CUST-00338,2026-02-27,19,2631.13,138.4805263157895,2,5.0,70.42,4.0,-0.037037037037037,-1.0,1.0,-0.037037037037037,0.0,138.4805263157895,19,87704.33333333334,0
CUST-00339,2026-02-26,20,2453.8,122.69,3,3.0,12.546666666666669,8.0,-0.0303030303030302,-1.0,1.0,-0.0303030303030302,0.0,122.69,20,81793.33333333334,0
CUST-00340,2026-02-04,20,3408.63,170.4315,25,1.0,41.95,0.0,-1.0,-1.0,-1.0,-1.0,0.0,170.4315,20,113621.00000000001,0
CUST-00341,2026-02-10,15,5004.7,333.64666666666665,19,4.0,30.0275,0.0,0.1666666666666666,-0.3333333333333333,1.0,0.0,-0.1666666666666666,333.64666666666665,15,166823.33333333334,0
CUST-00342,2026-03-03,20,4807.4400000000005,240.372,-2,7.0,35.135714285714286,2.0,0.1851851851851852,-1.0,1.0,1.0,0.8148148148148148,240.372,20,160248.00000000003,0
CUST-00343,2026-02-02,12,947.66,78.97166666666666,27,2.0,42.435,1.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,78.97166666666666,12,31588.666666666668,0
CUST-00344,2026-02-15,10,1346.97,134.697,14,6.0,51.83833333333333,6.0,0.1388888888888889,-1.0,1.0,0.0,-0.1388888888888889,134.697,10,44899.0,0
CUST-00345,2025-09-28,3,1084.4299999999998,361.4766666666666,154,1.0,27.65,5.0,-0.0555555555555555,-1.0,1.0,-0.3333333333333333,-0.2777777777777778,361.4766666666666,3,36147.666666666664,0
CUST-00346,2026-01-21,3,106.2,35.4,39,5.0,43.182,1.0,0.5,-1.0,1.0,0.5,0.0,35.4,3,3539.9999999999995,0
CUST-00347,2025-10-04,4,209.03,52.2575,148,2.0,10.375,3.0,0.2,-1.0,1.0,0.2,0.0,52.2575,4,6967.666666666667,0
CUST-00348,2026-01-06,13,2320.71,178.51615384615386,54,2.0,53.785,8.0,0.0666666666666666,-1.0,1.0,0.0666666666666666,0.0,178.51615384615386,13,77357.0,0
CUST-00349,2026-02-08,18,369.35,20.51944444444445,21,3.0,56.580000000000005,1.0,0.25,-1.0,1.0,0.25,0.0,20.51944444444445,18,12311.66666666667,0
CUST-00350,2026-02-23,12,3435.63,286.3025,6,6.0,39.66666666666666,7.0,0.1282051282051282,-1.0,1.0,-1.0,-1.1282051282051282,286.3025,12,114521.00000000001,0
CUST-00351,2026-01-10,4,1146.07,286.5175,50,4.0,51.932500000000005,2.0,0.2777777777777778,-1.0,1.0,0.2777777777777778,0.0,286.5175,4,38202.333333333336,0
CUST-00352,2026-02-19,14,5369.3,383.5214285714286,10,7.0,62.89428571428572,2.0,0.1851851851851852,-1.0,1.0,1.0,0.8148148148148148,383.5214285714286,14,178976.6666666667,0
CUST-00353,2026-01-20,3,619.49,206.49666666666667,40,8.0,38.2675,0.0,-0.1666666666666666,-1.0,1.0,-0.5,-0.3333333333333333,206.49666666666667,3,20649.666666666668,0
CUST-00354,2025-10-07,6,392.13,65.355,145,8.0,35.89,6.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,65.355,6,13071.0,1
CUST-00355,2026-01-19,9,1169.84,129.98222222222222,41,2.0,18.87,6.0,0.7083333333333334,-0.3333333333333333,1.0,-0.3333333333333333,-1.0416666666666667,129.98222222222222,9,38994.666666666664,0
CUST-00356,2026-02-05,15,4213.84,280.92266666666666,24,6.0,35.585,8.0,0.0,-1.0,1.0,0.0,0.0,280.92266666666666,15,140461.33333333334,0
CUST-00357,2026-01-27,18,840.05,46.66944444444445,33,1.0,70.34,6.0,-0.1904761904761904,-1.0,1.0,0.0,0.1904761904761904,46.66944444444445,18,28001.666666666675,0
CUST-00358,2026-03-04,13,4244.03,326.46384615384613,-3,6.0,54.1,5.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,326.46384615384613,13,141467.66666666666,0
CUST-00359,2026-01-23,19,3016.83,158.78052631578947,37,6.0,45.10999999999999,1.0,-0.1428571428571428,-1.0,1.0,-0.1428571428571428,0.0,158.78052631578947,19,100561.0,0
CUST-00360,2026-02-27,13,1839.12,141.47076923076924,2,4.0,63.875,7.0,-0.0606060606060605,-1.0,1.0,-1.0,-0.9393939393939394,141.47076923076924,13,61304.00000000001,0
CUST-00361,2026-01-30,17,4253.38,250.19882352941175,30,3.0,27.116666666666664,1.0,0.25,-1.0,1.0,0.25,0.0,250.19882352941175,17,141779.33333333334,0
CUST-00362,2026-02-14,11,1677.22,152.47454545454545,15,8.0,67.16,4.0,0.1388888888888889,-1.0,1.0,-1.0,-1.1388888888888888,152.47454545454545,11,55907.333333333336,0
CUST-00363,2026-02-18,12,2137.73,178.14416666666668,11,6.0,33.18,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,178.14416666666668,12,71257.66666666667,0
CUST-00364,2026-02-03,13,1854.96,142.68923076923076,26,6.0,39.60666666666667,2.0,0.1666666666666666,-1.0,1.0,-1.0,-1.1666666666666667,142.68923076923076,13,61831.99999999999,0
CUST-00365,2025-08-22,5,1379.52,275.904,191,1.0,93.96,3.0,1.0,1.0,1.0,1.0,0.0,275.904,5,45984.0,0
CUST-00366,2026-03-06,14,2844.88,203.2057142857143,-5,6.0,68.835,0.0,-0.0555555555555555,-1.0,1.0,1.0,1.0555555555555556,203.2057142857143,14,94829.33333333334,0
CUST-00367,2026-03-03,4,857.24,214.31,-2,7.0,35.47571428571428,3.0,0.1,-1.0,1.0,-0.1666666666666666,-0.2666666666666666,214.31,4,28574.666666666668,0
CUST-00368,2026-02-26,12,1138.79,94.89916666666666,3,3.0,27.093333333333334,4.0,0.619047619047619,-0.3333333333333333,1.0,0.619047619047619,0.0,94.89916666666666,12,37959.666666666664,0
CUST-00369,2025-10-15,6,2163.43,360.57166666666666,137,1.0,9.06,5.0,0.2777777777777778,-0.3333333333333333,1.0,0.2777777777777778,0.0,360.57166666666666,6,72114.33333333333,0
CUST-00370,2026-03-01,14,1135.05,81.075,0,5.0,42.918,5.0,0.5666666666666667,-0.3333333333333333,1.0,0.5666666666666667,0.0,81.075,14,37835.0,0
CUST-00371,2026-02-23,3,643.0999999999999,214.36666666666665,6,6.0,45.60666666666666,0.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,214.36666666666665,3,21436.666666666664,0
CUST-00372,2026-02-16,20,6817.67,340.8835,13,0.0,0.0,2.0,-0.5,-1.0,0.0,-0.5,0.0,340.8835,20,227255.6666666667,0
CUST-00373,2025-11-14,7,2071.24,295.89142857142855,107,4.0,50.7625,5.0,0.8518518518518519,-0.3333333333333333,1.0,0.8518518518518519,0.0,295.89142857142855,7,69041.33333333333,0
CUST-00374,2026-03-05,12,3046.79,253.89916666666667,-4,3.0,76.06333333333333,0.0,-0.6666666666666666,-1.0,0.0,-0.6666666666666666,0.0,253.89916666666667,12,101559.66666666667,0
CUST-00375,2026-03-02,19,1901.72,100.09052631578948,-1,8.0,44.84375,7.0,-0.1111111111111111,-1.0,1.0,0.0,0.1111111111111111,100.09052631578948,19,63390.66666666667,0
CUST-00376,2026-02-08,16,1658.13,103.633125,21,8.0,57.0375,0.0,0.25,-1.0,1.0,0.25,0.0,103.633125,16,55271.00000000001,0
CUST-00377,2025-12-26,3,669.83,223.27666666666667,65,2.0,74.28,0.0,0.5,0.0,1.0,0.5,0.0,223.27666666666667,3,22327.666666666668,0
CUST-00378,2026-03-01,4,859.4300000000001,214.8575,0,6.0,50.31,7.0,0.2051282051282051,-1.0,1.0,0.2051282051282051,0.0,214.8575,4,28647.666666666664,0
CUST-00379,2026-03-03,11,1229.47,111.77,-2,1.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,111.77,11,40982.333333333336,0
CUST-00380,2026-03-05,17,5954.6,350.27058823529416,-4,7.0,33.72571428571428,3.0,-0.0333333333333333,-1.0,1.0,1.0,1.0333333333333332,350.27058823529416,17,198486.6666666667,0
CUST-00381,2026-02-15,12,911.33,75.94416666666667,14,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.94416666666667,12,30377.66666666667,0
CUST-00382,2026-03-01,8,2567.39,320.92375,0,7.0,37.09571428571429,8.0,0.711111111111111,-0.3333333333333333,1.0,1.0,0.288888888888889,320.92375,8,85579.66666666667,0
CUST-00383,2025-05-23,5,451.76,90.352,282,3.0,6.636666666666667,4.0,-0.0476190476190476,-1.0,1.0,0.3333333333333333,0.380952380952381,90.352,5,15058.666666666666,0
CUST-00384,2026-03-02,11,909.19,82.65363636363637,-1,7.0,49.76857142857143,0.0,0.2380952380952381,-1.0,1.0,0.2380952380952381,0.0,82.65363636363637,11,30306.333333333336,0
CUST-00385,2026-02-14,19,3968.93,208.89105263157893,15,7.0,33.67857142857143,6.0,0.4615384615384615,-1.0,1.0,0.5,0.0384615384615384,208.89105263157893,19,132297.66666666666,0
CUST-00386,2026-02-04,8,483.73,60.46625,25,5.0,19.908,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,60.46625,8,16124.333333333334,0
CUST-00387,2026-01-13,14,2252.1800000000003,160.87000000000003,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.87000000000003,14,75072.66666666669,0
CUST-00388,2026-03-05,19,3198.22,168.32736842105265,-4,5.0,45.064,6.0,-0.2727272727272727,-1.0,1.0,-1.0,-0.7272727272727273,168.32736842105265,19,106607.33333333334,0
CUST-00389,2026-01-25,8,2681.63,335.20375,35,0.0,0.0,4.0,0.5,0.0,1.0,0.5,0.0,335.20375,8,89387.66666666667,0
CUST-00390,2026-02-19,18,4681.37,260.0761111111111,10,4.0,32.6975,3.0,0.1428571428571428,-1.0,1.0,0.1428571428571428,0.0,260.0761111111111,18,156045.66666666666,0
CUST-00391,2026-02-15,6,1070.05,178.34166666666667,14,6.0,71.60833333333333,1.0,0.3809523809523809,-0.3333333333333333,1.0,0.3809523809523809,0.0,178.34166666666667,6,35668.333333333336,0
CUST-00392,2026-03-04,16,2672.3,167.01875,-3,5.0,52.274,6.0,0.4242424242424242,-1.0,1.0,1.0,0.5757575757575757,167.01875,16,89076.66666666667,0
CUST-00393,2026-03-03,9,1760.66,195.62888888888887,-2,3.0,53.20666666666667,1.0,0.0,-1.0,1.0,1.0,1.0,195.62888888888887,9,58688.666666666664,0
CUST-00394,2026-02-11,16,2814.79,175.924375,18,8.0,54.7675,3.0,0.4242424242424242,-1.0,1.0,0.0,-0.4242424242424242,175.924375,16,93826.33333333333,0
CUST-00395,2026-02-01,15,4496.9,299.7933333333333,28,6.0,43.15166666666667,8.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,299.7933333333333,15,149896.66666666666,0
CUST-00396,2025-12-14,18,5728.67,318.25944444444445,77,2.0,72.955,5.0,0.2857142857142857,-1.0,1.0,1.0,0.7142857142857143,318.25944444444445,18,190955.6666666667,0
CUST-00397,2026-01-15,15,3313.89,220.926,45,3.0,44.21666666666667,2.0,0.5333333333333333,-0.3333333333333333,1.0,0.5333333333333333,0.0,220.926,15,110463.0,0
CUST-00398,2026-02-06,19,2000.94,105.31263157894738,23,5.0,15.489999999999998,5.0,0.4,-1.0,1.0,0.4,0.0,105.31263157894738,19,66698.0,0
CUST-00399,2026-01-30,10,3189.98,318.998,30,2.0,55.72,4.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,318.998,10,106332.66666666667,0
CUST-00400,2026-03-05,16,3860.66,241.29125,-4,7.0,59.78428571428572,8.0,0.0222222222222222,-1.0,1.0,0.0,-0.0222222222222222,241.29125,16,128688.66666666667,0
CUST-00401,2026-03-06,18,4747.12,263.7288888888889,-5,4.0,42.815,3.0,0.7142857142857143,-1.0,1.0,0.7142857142857143,0.0,263.7288888888889,18,158237.33333333334,0
CUST-00402,2026-03-03,19,6730.06,354.2136842105263,-2,8.0,54.015,5.0,0.4615384615384615,-1.0,1.0,0.4615384615384615,0.0,354.2136842105263,19,224335.3333333333,0
CUST-00403,2026-03-06,14,2864.69,204.62071428571429,-5,5.0,72.84,7.0,0.3055555555555555,-1.0,1.0,0.0,-0.3055555555555555,204.62071428571429,14,95489.66666666667,0
CUST-00404,2026-03-01,18,6779.38,376.6322222222223,0,0.0,0.0,4.0,0.25,-1.0,1.0,0.25,0.0,376.6322222222223,18,225979.3333333334,0
CUST-00405,2025-12-22,7,662.34,94.62,69,0.0,0.0,6.0,-0.2222222222222222,-1.0,1.0,-0.2222222222222222,0.0,94.62,7,22078.000000000004,0
CUST-00406,2026-01-26,14,4086.83,291.9164285714286,34,1.0,31.25,1.0,0.0,-1.0,1.0,0.0,0.0,291.9164285714286,14,136227.66666666666,0
CUST-00407,2025-11-17,3,771.22,257.0733333333333,104,6.0,45.10999999999999,8.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,257.0733333333333,3,25707.333333333336,0
CUST-00408,2026-03-06,16,1799.87,112.491875,-5,7.0,43.25285714285714,1.0,0.5,-1.0,1.0,0.5,0.0,112.491875,16,59995.666666666664,0
CUST-00409,2026-02-10,12,2103.39,175.2825,19,5.0,60.472,2.0,-0.0952380952380952,-1.0,1.0,-0.0952380952380952,0.0,175.2825,12,70113.0,0
CUST-00410,2025-12-13,3,407.45,135.81666666666666,78,0.0,0.0,7.0,0.5714285714285714,0.0,1.0,1.0,0.4285714285714286,135.81666666666666,3,13581.666666666666,0
CUST-00411,2026-02-07,14,1338.46,95.60428571428572,22,5.0,63.908,8.0,0.3846153846153846,-1.0,1.0,0.3846153846153846,0.0,95.60428571428572,14,44615.333333333336,0
CUST-00412,2026-02-26,10,3569.08,356.908,3,7.0,40.56142857142857,1.0,0.25,-1.0,1.0,0.25,0.0,356.908,10,118969.33333333333,0
CUST-00413,2025-11-30,8,1363.87,170.48375,91,2.0,21.225,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,170.48375,8,45462.33333333333,0
CUST-00414,2026-01-06,6,351.46,58.57666666666666,54,8.0,45.7025,0.0,0.25,-1.0,1.0,0.25,0.0,58.57666666666666,6,11715.333333333334,0
CUST-00415,2026-01-13,4,555.04,138.76,47,6.0,45.51333333333333,7.0,0.2307692307692307,-1.0,1.0,0.2307692307692307,0.0,138.76,4,18501.333333333332,0
CUST-00416,2026-03-03,12,3467.06,288.9216666666667,-2,2.0,40.29,7.0,0.4444444444444444,-1.0,1.0,1.0,0.5555555555555556,288.9216666666667,12,115568.66666666669,0
CUST-00417,2026-01-23,13,2428.74,186.82615384615383,37,1.0,62.27,5.0,0.5,-1.0,1.0,0.5,0.0,186.82615384615383,13,80958.0,0
CUST-00418,2025-04-23,4,959.7,239.925,312,7.0,71.9042857142857,4.0,0.5454545454545454,-1.0,1.0,0.5454545454545454,0.0,239.925,4,31990.000000000004,1
CUST-00419,2025-12-23,9,2965.81,329.53444444444443,68,1.0,28.62,8.0,-0.2962962962962963,-1.0,1.0,-1.0,-0.7037037037037037,329.53444444444443,9,98860.33333333333,0
CUST-00420,2026-02-16,8,573.28,71.66,13,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,71.66,8,19109.333333333332,0
CUST-00421,2026-02-18,17,6208.57,365.21,11,7.0,67.22428571428571,6.0,0.4102564102564102,-1.0,1.0,0.4102564102564102,0.0,365.21,17,206952.33333333334,0
CUST-00422,2026-02-19,16,3285.88,205.3675,10,4.0,65.5575,4.0,0.125,-1.0,1.0,-0.5,-0.625,205.3675,16,109529.33333333334,0
CUST-00423,2025-10-18,3,317.26,105.75333333333332,134,6.0,43.38833333333333,6.0,-0.1111111111111111,-1.0,1.0,0.0,0.1111111111111111,105.75333333333332,3,10575.333333333332,1
CUST-00424,2026-02-14,15,3116.29,207.75266666666667,15,0.0,0.0,8.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,207.75266666666667,15,103876.33333333334,0
CUST-00425,2026-02-24,20,5517.84,275.892,5,0.0,0.0,7.0,0.2857142857142857,-1.0,1.0,0.2857142857142857,0.0,275.892,20,183928.0,0
CUST-00426,2026-01-20,18,412.99,22.94388888888889,40,4.0,51.0575,1.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,22.94388888888889,18,13766.333333333334,0
CUST-00427,2026-01-20,9,2291.31,254.59,40,8.0,38.97625,2.0,0.7,-1.0,1.0,1.0,0.3,254.59,9,76377.0,0
CUST-00428,2026-03-01,7,1211.88,173.1257142857143,0,7.0,52.54285714285714,2.0,-0.1481481481481481,-1.0,1.0,-0.1481481481481481,0.0,173.1257142857143,7,40396.00000000001,0
CUST-00429,2026-02-15,11,2530.44,230.04,14,6.0,49.93333333333333,7.0,0.3076923076923077,-1.0,1.0,0.3076923076923077,0.0,230.04,11,84348.0,0
CUST-00430,2026-02-21,10,3077.88,307.788,8,8.0,55.432500000000005,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,307.788,10,102596.00000000001,0
CUST-00431,2026-02-10,18,5671.19,315.06611111111107,19,4.0,26.265,0.0,0.5,-1.0,1.0,0.5,0.0,315.06611111111107,18,189039.66666666666,0
CUST-00432,2025-12-13,4,189.15,47.2875,78,2.0,63.83,0.0,0.0,-1.0,1.0,0.0,0.0,47.2875,4,6305.0,0
CUST-00433,2026-03-03,14,2662.27,190.16214285714287,-2,6.0,73.72500000000001,7.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,190.16214285714287,14,88742.33333333334,0
CUST-00434,2026-02-07,16,1402.98,87.68625,22,4.0,35.1775,1.0,0.4,-1.0,1.0,0.4,0.0,87.68625,16,46766.0,0
CUST-00435,2025-11-18,8,2845.78,355.7225,103,6.0,47.88833333333333,7.0,0.1538461538461538,-1.0,1.0,0.0,-0.1538461538461538,355.7225,8,94859.33333333334,0
CUST-00436,2026-01-25,4,765.18,191.295,35,5.0,49.156,1.0,0.0,-1.0,1.0,0.0,0.0,191.295,4,25506.0,0
CUST-00437,2026-03-03,20,5010.72,250.536,-2,1.0,51.2,6.0,-0.1904761904761904,-1.0,1.0,-0.1904761904761904,0.0,250.536,20,167024.00000000003,0
CUST-00438,2026-03-05,8,2737.54,342.1925,-4,0.0,0.0,7.0,0.0476190476190476,-1.0,1.0,1.0,0.9523809523809524,342.1925,8,91251.33333333333,0
CUST-00439,2026-02-23,16,1428.56,89.285,6,1.0,94.17,8.0,0.1481481481481481,-1.0,1.0,0.1481481481481481,0.0,89.285,16,47618.666666666664,0
CUST-00440,2026-01-30,12,2198.66,183.22166666666664,30,3.0,61.82,0.0,-0.3333333333333333,-1.0,0.0,0.0,0.3333333333333333,183.22166666666664,12,73288.66666666667,0
CUST-00441,2026-02-15,20,606.05,30.3025,14,3.0,71.56666666666666,2.0,0.6,0.0,1.0,0.6,0.0,30.3025,20,20201.666666666664,0
CUST-00442,2025-07-29,5,1293.29,258.658,215,6.0,48.321666666666665,1.0,-0.2857142857142857,-1.0,1.0,-0.2857142857142857,0.0,258.658,5,43109.666666666664,1
CUST-00443,2026-02-24,5,576.5799999999999,115.316,5,3.0,62.26666666666667,7.0,0.1333333333333333,-1.0,1.0,0.1333333333333333,0.0,115.316,5,19219.333333333336,0
CUST-00444,2026-03-03,15,3178.61,211.90733333333336,-2,2.0,38.21,7.0,0.7407407407407408,-0.3333333333333333,1.0,0.7407407407407408,0.0,211.90733333333336,15,105953.66666666667,0
CUST-00445,2026-02-12,16,4900.33,306.270625,17,6.0,44.22,8.0,0.2142857142857142,-1.0,1.0,0.2142857142857142,0.0,306.270625,16,163344.33333333334,0
CUST-00446,2026-01-24,8,251.85,31.48125,36,0.0,0.0,4.0,-0.5,-1.0,0.0,-0.5,0.0,31.48125,8,8395.0,0
CUST-00447,2026-02-03,13,2036.85,156.68076923076922,26,8.0,63.59375,6.0,0.380952380952381,-1.0,1.0,0.380952380952381,0.0,156.68076923076922,13,67895.0,0
CUST-00448,2026-02-28,10,3030.62,303.062,1,2.0,82.94999999999999,3.0,0.2,-1.0,1.0,0.2,0.0,303.062,10,101020.66666666667,0
CUST-00449,2026-02-14,16,1810.79,113.174375,15,6.0,47.6,2.0,0.0,-1.0,1.0,1.0,1.0,113.174375,16,60359.666666666664,0
CUST-00450,2026-02-25,14,2466.05,176.14642857142857,4,8.0,47.81375,5.0,0.4358974358974359,-0.3333333333333333,1.0,0.4358974358974359,0.0,176.14642857142857,14,82201.66666666667,0
CUST-00451,2025-12-29,8,3005.58,375.6975,62,2.0,23.53,5.0,0.0952380952380952,-1.0,1.0,1.0,0.9047619047619048,375.6975,8,100186.0,0
CUST-00452,2026-03-01,16,2973.27,185.829375,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,185.829375,16,99109.0,0
CUST-00453,2026-03-06,20,1152.19,57.6095,-5,4.0,61.475,3.0,0.5238095238095238,-0.3333333333333333,1.0,0.5238095238095238,0.0,57.6095,20,38406.333333333336,0
CUST-00454,2026-02-12,7,1696.73,242.39,17,0.0,0.0,2.0,-0.5,-1.0,0.0,-0.5,0.0,242.39,7,56557.66666666667,0
CUST-00455,2026-01-31,15,5342.849999999999,356.18999999999994,29,1.0,28.22,6.0,0.1428571428571428,-1.0,1.0,0.1428571428571428,0.0,356.18999999999994,15,178095.0,0
CUST-00456,2025-12-13,8,2119.79,264.97375,78,8.0,54.9725,5.0,0.358974358974359,-1.0,1.0,1.0,0.641025641025641,264.97375,8,70659.66666666667,0
CUST-00457,2026-01-22,16,3163.47,197.716875,38,5.0,44.72,2.0,0.0,-1.0,1.0,0.0,0.0,197.716875,16,105449.0,0
CUST-00458,2026-01-13,4,833.29,208.3225,47,4.0,53.120000000000005,1.0,0.6,0.0,1.0,0.0,-0.6,208.3225,4,27776.333333333332,0
CUST-00459,2025-12-29,7,355.95,50.85,62,1.0,32.16,6.0,-0.7142857142857143,-1.0,1.0,-0.7142857142857143,0.0,50.85,7,11865.0,0
